date,time_bst,day_of_week,session,city,aqi,aqi_category,pm25_ugm3,pm10_ugm3,who_pm25_status,main_pollutant,temperature_c,humidity_pct,wind_speed_ms,wind_direction
2026-03-13,21:41,Friday,Night,Dhaka,141,Unhealthy for Sensitive Groups,,,,p2,25,83,1.11,120
2026-03-13,22:50,Friday,Night,Dhaka,156,Unhealthy,,,,p2,25,83,1.11,140
2026-03-14,10:11,Saturday,Morning,Dhaka,99,Moderate,,,,p2,26,79,1.67,170
2026-03-14,16:36,Saturday,Afternoon,Dhaka,133,Unhealthy for Sensitive Groups,,,,p2,30,59,1.67,180
2026-03-14,22:39,Saturday,Night,Dhaka,127,Unhealthy for Sensitive Groups,,,,p2,25,83,1.67,150
2026-03-15,10:33,Sunday,Morning,Dhaka,94,Moderate,,,,p2,27,70,1.67,170
2026-03-15,16:39,Sunday,Afternoon,Dhaka,103,Unhealthy for Sensitive Groups,,,,p2,29,62,1.67,160
2026-03-15,22:40,Sunday,Night,Dhaka,86,Moderate,,,,p2,23,83,1.11,120
2026-03-16,10:40,Monday,Morning,Dhaka,137,Unhealthy for Sensitive Groups,,,,p2,25,74,1.11,150
2026-03-16,17:02,Monday,Afternoon,Dhaka,120,Unhealthy for Sensitive Groups,,,,p2,29,58,1.67,200
2026-03-16,23:10,Monday,Night,Dhaka,105,Unhealthy for Sensitive Groups,,,,p2,23,83,1.67,170
2026-03-17,10:20,Tuesday,Morning,Dhaka,126,Unhealthy for Sensitive Groups,,,N/A,p2,26,70,1.11,170
